5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	10,832628	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	10,832628	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	6,903494	6,903494	10,832628	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	6,903494	6,903494	10,832628	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	6,903494	10,832628	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	6,903494	10,832628	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	6,903494	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	6,903494	6,903494	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,715266	10,119835	
5,715266	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	10,119835	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,715266	10,119835	
5,715266	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	10,119835	
5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	5,715266	5,715266	5,715266	10,119835	
5,715266	5,715266	5,715266	5,816206	5,816206	5,816206	5,816206	5,816206	5,816206	10,119835	
5,816206	5,816206	5,816206	5,816206	5,816206	5,471706	5,715266	5,715266	10,119835	10,119835	
5,471706	5,715266	5,715266	5,816206	5,816206	5,816206	5,816206	5,816206	10,119835	10,119835	
5,816206	5,816206	5,471706	5,471706	5,471706	5,471706	5,715266	5,715266	7,078275	10,119835	
5,471706	5,471706	5,471706	5,471706	5,715266	5,715266	5,816206	5,816206	7,078275	10,119835	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,715266	5,715266	5,715266	5,715266	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,715266	5,715266	5,715266	5,715266	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,715266	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,715266	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,715266	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,715266	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	10,411061	8,944860	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	8,944860	10,411061	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	8,944860	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	8,944860	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	8,944860	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	8,944860	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	11,086598	10,986730	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	10,986730	11,086598	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	9,144290	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	5,471706	5,471706	9,144290	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	8,879812	
4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	5,471706	8,879812	
0,915721	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	
0,915721	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	
0,915721	0,915721	0,915721	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	
0,915721	0,915721	0,915721	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	4,965760	
0,915721	0,915721	0,915721	0,915721	0,915721	3,431172	4,965760	4,965760	4,965760	4,965760	
0,915721	0,915721	0,915721	0,915721	0,915721	3,431172	4,965760	4,965760	4,965760	4,965760	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	4,965760	5,384172	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	4,965760	5,384172	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,280756	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,280756	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,882435	7,768867	9,117828	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,882435	7,768867	9,117828	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,942452	9,117828	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,942452	9,117828	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,750347	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,750347	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	1,736157	3,379183	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	1,736157	3,379183	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,379183	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,379183	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,379183	3,379183	6,917559	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,379183	3,379183	6,917559	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,379183	6,917559	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,379183	6,917559	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	5,573658	8,854176	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	5,573658	8,854176	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,110104	10,665909	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,110104	10,665909	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,582378	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,582378	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,582378	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,582378	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,582378	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,582378	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	11,200098	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	11,200098	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,229485	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,229485	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	5,540696	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	5,540696	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,896302	5,540696	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,896302	5,540696	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	5,419639	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	5,419639	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,365532	9,715067	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,365532	9,715067	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,865398	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,865398	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,390729	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,390729	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,885386	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,885386	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,453943	9,116750	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,453943	9,116750	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,453943	9,680962	9,116750	9,116750	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	2,453943	9,116750	9,116750	9,680962	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	9,566429	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,566429	9,566429	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,384015	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,384015	9,566429	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,384015	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,384015	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,782834	9,782834	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,782834	9,782834	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,782834	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	9,782834	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,462967	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,462967	9,782834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	11,431835	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	11,431835	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,636003	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,636003	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	7,636003	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	7,636003	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	7,636003	10,176912	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	7,636003	10,176912	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	3,100814	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	3,100814	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	9,567793	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	9,567793	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,100814	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,873077	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	7,873077	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	8,670834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	8,670834	
0,915721	0,915721	0,915721	0,915721	0,915721	6,932141	8,670834	8,670834	8,670834	11,381496	
0,915721	0,915721	0,915721	0,915721	0,915721	6,932141	8,670834	8,670834	8,670834	11,381496	
0,915721	0,915721	0,915721	0,915721	0,915721	4,449315	6,932141	8,670834	8,670834	11,381496	
0,915721	0,915721	0,915721	0,915721	0,915721	4,449315	6,932141	8,670834	8,670834	11,381496	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	6,932141	8,670834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	6,932141	8,670834	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	10,628839	10,628839	
0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	0,915721	3,220535	5,548941	
