0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
0,004045	
